Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
4/10/2017,4956146.85,4458418.44,216,212,4,33877,131585,565.24,55,4.018181818,274371.06,29
4/11/2017,6400896.15,5775011.4,249,248,4,32932,125962,785.87,54,3.722222222,258080.38,31
4/12/2017,6346191.53,5932271.71,275,271,4,35148,152289,729.44,55,4.035714286,268984.56,39
4/13/2017,6080699.31,5675033.32,240,239,4,42500,161371,996.92,50,3.82,374994.41,24
4/14/2017,5046450.29,4501125.15,206,205,4,37043,185341,728.7,51,4.117647059,178844.64,28
4/15/2017,5118767.2,4382670.97,194,190,4,35179,114493,944.09,50,4.02,111840.88,31
4/16/2017,5550880.17,4613246.21,222,220,4,33153,136032,712.04,49,4.020408163,294134.14,25
4/17/2017,6659045.31,5533903.49,223,221,4,28523,137529,687.89,52,3.807692308,195140.41,35
4/18/2017,8056843.67,6512827.94,268,266,4,32079,106023,769.21,53,3.811320755,218498.65,29
4/19/2017,8628781.58,6869166.87,303,302,4,35793,161461,851.51,56,4.053571429,202988.39,26
4/20/2017,7240460.1,5704449.86,261,261,4,37700,156417,1005.14,55,4.127272727,231507.27,29
4/21/2017,5516371.41,4399591.55,164,164,4,34469,113849,727.95,67,4.194029851,259609.17,29
4/22/2017,5307716.56,4273571.86,193,193,4,35014,178933,823.2,54,3.87037037,312524.56,22
4/23/2017,7933547.43,6292750.65,239,238,4,34949,154407,782.21,54,4.240740741,302758.22,38
4/24/2017,7075130.23,5783275.04,267,263,4,39024,128812,666.3,51,3.901960784,131785.21,27
4/25/2017,8289377.68,6751931.23,316,309,4,32804,168725,871.1,51,3.882352941,103157.37,34
4/26/2017,11677117.94,9490915.85,433,430,4,37962,208232,1147.35,57,3.719298246,241614.64,37
4/27/2017,10910842.34,8767860.5,400,397,4,33066,130394,1352.62,43,4,221683.48,29
4/28/2017,8873238.46,7052027.5,315,313,4,39311,183407,1266.15,53,4,116483.38,26
4/29/2017,13969061.08,11193381.32,558,549,4,34984,117941,1244.8,53,3.924528302,137892.98,25
4/30/2017,12763691.95,10213945.04,485,483,4,33629,152003,1522.22,60,3.816666667,137533.13,32
5/1/2017,10437173.89,8248934.13,377,373,5,35419,139200,1528.06,44,4.045454545,314228.05,24
5/2/2017,10668293.77,8545428.77,386,384,5,31907,137623,1261.88,53,4.169811321,119951.58,26
5/3/2017,11066087.91,8850240.81,410,407,5,32706,159335,1271.1,60,3.933333333,111665.02,29
5/4/2017,5096072.55,4205229.55,176,174,5,40776,177898,965.04,47,3.531914894,93572.53,29
5/5/2017,5663567.39,4486107.35,190,190,5,34742,146458,813.03,63,4.203125,277133.19,20
5/6/2017,3743378.15,2996412.53,145,144,5,32822,108429,804.16,77,4.181818182,261429.53,30
5/7/2017,4893557.72,3947883.38,181,181,5,31502,126351,530.22,65,3.923076923,166388.1,44
5/8/2017,5867384.27,4768855.8,197,195,5,38996,154237,553.12,49,4.285714286,203876.65,31
5/9/2017,6383091.75,5203605.53,244,244,5,32416,130327,615.63,56,4.053571429,191272.03,31
5/10/2017,7501996.22,6032076.17,268,267,5,31077,108879,699.69,43,4.069767442,224315.91,37
5/11/2017,10239562.28,8268973.88,359,356,5,40565,187398,858.17,50,3.78,186830.35,28
5/12/2017,8320439.9,6726540.41,306,306,5,36556,185671,1050.56,51,4.254901961,230691.45,30
5/13/2017,7357524.23,5896933.82,255,254,5,36185,115795,1259.88,28,3.928571429,239895.95,35
5/14/2017,6662133.39,5287890.68,248,247,5,35091,124227,1074.64,56,3.964285714,162989.12,35
5/15/2017,7541584.53,6196974.67,273,270,5,30119,105449,1020.62,49,4.244897959,282970.43,18
5/16/2017,6978902.38,5556954.23,236,234,5,29307,114024,730.12,63,4,121160.5,30
5/17/2017,7526190.32,5942140.35,301,295,5,35769,117395,1013.52,48,3.541666667,243799.86,29
5/18/2017,10554187.11,8417567.55,389,389,5,30812,157739,1023.77,46,3.695652174,225459.61,34
5/19/2017,8723026.23,6978931.62,330,327,5,33045,149938,1223.06,50,4.04,322563.66,31
5/20/2017,6210104.92,4916762.05,215,214,5,35913,193013,858.75,58,4,257344.13,29
5/21/2017,7924193.43,6410830.66,263,261,5,33719,161464,1225.35,40,4.025,252973.12,33
5/22/2017,7701304.95,6167091.35,266,265,5,30096,119937,664.35,52,3.961538462,330464.95,28
5/23/2017,8875094.41,7259320.81,320,320,5,36796,184009,1152.34,50,3.78,285483.26,29
5/24/2017,9809118.2,7989958.15,357,357,5,33264,148653,954.86,48,3.958333333,305126.5,37
5/25/2017,12997641.6,10345551.33,462,456,5,42164,163992,1264.07,60,3.866666667,77955.49,34
5/26/2017,10924584.92,8936147.49,370,369,5,38464,162907,1272.87,63,4.174603175,139067.6,32
5/27/2017,6842735.97,5377732.71,281,280,5,37792,164495,1462.02,57,3.859649123,152842.68,35
5/28/2017,6133951.19,4817050.8,234,232,5,36429,184949,1233.35,68,3.838235294,188363.17,35
5/29/2017,7513494.18,5975112.76,274,273,5,37677,176246,922.26,47,4.021276596,292709.48,31
5/30/2017,15437626.24,12468271.46,588,582,5,33980,157781,1529.15,47,4.085106383,139515.2,30
5/31/2017,17314841.86,13846685.08,652,640,5,33594,174323,1392.99,51,4.215686275,180426.6,25
6/1/2017,17639270.88,14102311.81,657,649,6,35023,160167,2018.94,43,3.840909091,201428.04,32
6/2/2017,17528852.88,14154253.77,647,641,6,34130,146895,2403.37,38,3.552631579,167825.1,34
6/3/2017,15308256.14,12312510.57,573,568,6,35091,133878,2646.48,42,3.928571429,327278.34,31
6/4/2017,4982217.86,4015671.63,169,169,6,35649,179071,1771.5,49,4.183673469,342802.28,32
6/5/2017,6879970.92,5535512.4,226,223,6,35826,119666,1515.29,63,3.952380952,203633.53,30
6/6/2017,5342823.74,4216558.08,195,194,6,32575,133505,815.41,53,3.849056604,126823.75,36
6/7/2017,7640608.49,6119021.16,277,276,6,39435,178969,760.98,56,4.035714286,119264.47,23
6/8/2017,7229728.05,5870597.71,256,254,6,40944,180190,692.37,52,3.769230769,294647.93,21
6/9/2017,6070420.59,4805414.43,201,198,6,35721,133317,817.89,63,3.952380952,180670.87,24
6/10/2017,6331260.25,5062026.02,221,219,6,33686,143139,831.05,55,3.945454545,202039.32,30
6/11/2017,6522568.24,5237226.84,237,237,6,35853,143300,763.5,63,4.111111111,366958.86,36
6/12/2017,6628740.01,5335810.64,243,243,6,31576,141683,850.85,57,4.052631579,342702.05,29
6/13/2017,9097973.24,7325847.9,303,302,6,37243,175384,789.82,57,3.877192982,257796.89,37
6/14/2017,10026676.46,8103723.85,374,372,6,37351,179754,864.13,76,4.039473684,353463.59,30
6/15/2017,7940593.56,6369139.96,278,276,6,36969,188129,1241.13,58,4.084745763,430369.96,34
6/16/2017,7143718.68,5840484.65,247,245,6,34268,145117,1029.86,64,3.890625,355282.3,33
6/17/2017,7455304.37,6136710.77,257,254,6,34308,171234,1017.71,65,4.107692308,338276,29
6/18/2017,7827068.5,6257008.19,269,267,6,32370,143718,760.05,52,3.788461538,274492.95,27
6/19/2017,7342525.83,5820728.91,262,261,6,33905,108701,838.81,76,3.855263158,412076.43,21
6/20/2017,8225238.75,6368214.24,314,312,6,34714,188181,991.42,64,4.234375,230972.35,31
6/21/2017,10655514.59,8609715.32,371,369,6,35493,143116,1071.39,57,4.210526316,224671.56,28
6/22/2017,9198620.13,7431185.52,331,328,6,35661,158778,1117.92,60,4.066666667,289950.5,33
6/23/2017,6526283.84,5230359.86,228,225,6,33715,120962,1062.23,57,4.01754386,234530.21,36
6/24/2017,7602436.11,6685562.91,268,263,6,35424,130720,979.36,55,3.8,184077.3,30
6/25/2017,7066545.51,6587328.34,283,281,6,36412,119913,874.3,55,3.963636364,296931.74,24
6/26/2017,7983541.46,7671373.55,349,348,6,30718,136114,925.7,66,3.984848485,284299.12,29
6/27/2017,9250037.34,9101777.72,432,428,6,35040,132527,1537.4,71,3.957746479,244289.96,31
6/28/2017,11067229.74,10779722.88,500,494,6,42111,146124,1632.82,48,4.142857143,251251.54,31
6/29/2017,14575854.67,14163551.21,621,612,6,37150,120218,2138,64,4.015625,367201.9,36
6/30/2017,10343460.86,10016805.64,489,486,6,35611,157515,1820.86,53,3.925925926,275114.75,27
7/1/2017,9399552.7,9077728.29,390,387,7,27145,147955,2335.32,65,3.784615385,169843.14,34
7/2/2017,8465410.55,8425628.54,379,376,7,23645,105672,2551.29,57,3.49122807,272409.22,31
7/3/2017,7335280.55,7353625.52,280,280,7,29634,146736,1586.91,56,4.017857143,228996.13,42
7/4/2017,1548331.57,1505172.52,67,67,7,23817,91606,971.82,57,3.947368421,174982.35,30
7/5/2017,2498941.43,2468637.84,106,104,7,30269,122353,654.13,52,3.884615385,161415.08,38
7/6/2017,3806545.74,3785638.98,163,163,7,25118,82615,792.42,60,4.05,234723.82,23
7/7/2017,3910669.38,3735165.73,139,139,7,26598,90748,394.25,68,3.852941176,223551.43,44
7/8/2017,2775904.89,2709365.34,114,114,7,25459,132902,487.16,59,3.830508475,184658.51,35
7/9/2017,4305575.04,4091213.73,160,160,7,26766,123557,443.36,62,4.177419355,320757.77,29
7/10/2017,4406742.02,4296558.78,170,168,7,29237,130703,520.82,60,3.883333333,166380.91,28
7/11/2017,4944810.32,4863855.67,191,191,7,26995,108610,643.95,53,3.962264151,187871.75,26
7/12/2017,4751983.65,4543652.2,203,202,7,26508,98051,754.87,43,3.930232558,261545.42,37
7/13/2017,6163660.52,5965250.9,248,245,7,27766,135675,829.4,46,3.936170213,188637.7,26
7/14/2017,4470547.96,4429144.59,202,201,7,28660,96760,877.39,52,3.826923077,296795.31,33
7/15/2017,4914470.82,4964833.31,205,203,7,28075,111258,780.41,57,3.789473684,196215.94,25
7/16/2017,5679726.46,5555676.19,229,227,7,27449,149747,992.79,56,3.875,218588.54,37
7/17/2017,5903451.12,5721733.07,233,232,7,25338,118388,846.6,43,3.88372093,383364.82,30
7/18/2017,5722567,5454385.63,229,229,7,30601,141407,1068.12,57,4.192982456,284078.48,35
7/19/2017,5823778.88,5343161.22,241,240,7,29232,131517,878.64,52,3.942307692,194873.18,26
7/20/2017,7767875.77,6983084.24,319,318,7,27033,112947,850.27,55,3.781818182,189127.24,22
7/21/2017,7742137.96,6801188.17,271,269,7,26517,88480,964.61,40,3.925,168541.45,30
7/22/2017,5031209.52,4280297.37,179,179,7,27599,104019,865.81,64,3.875,261494.42,29
7/23/2017,5822844.6,4618045.67,205,205,7,25790,117908,897.59,58,4.017241379,230282.88,26
7/24/2017,5657508.49,4478937.41,192,190,7,29863,115978,806.04,54,3.833333333,211172.97,25
7/25/2017,7277905.64,5735726.58,217,216,7,30138,110196,645.33,46,4.195652174,296682.49,24
7/26/2017,8323356.74,6749350.5,265,264,7,29732,146625,604.53,53,3.924528302,116215.07,35
7/27/2017,10162217.48,8082143.68,355,352,7,26209,93723,945.23,67,3.955223881,200434.87,31
7/28/2017,8483149.48,6878556.14,276,275,7,25463,122555,790.91,52,4,292841.77,35
7/29/2017,7623158.15,6127361.47,243,242,7,25990,137669,884.29,48,3.958333333,104961.97,35
7/30/2017,8808543.18,8256517.97,325,320,7,31426,165188,921.56,52,4.057692308,218498.33,33
7/31/2017,9466549.72,11128407.08,438,437,7,25165,119787,1076.23,38,3.947368421,142557.21,23
8/1/2017,7103485.92,8893176.14,381,378,8,28290,146911,1411.04,40,3.9,139599.64,27
8/2/2017,6242432.38,8556480.36,379,377,8,26788,114784,1755.55,46,3.956521739,79799.46,35
8/3/2017,6560878.74,8998020.07,412,410,8,31496,143701,2227.57,39,4.051282051,186629.8,34
8/4/2017,5472043.99,7638550.59,328,327,8,30889,151068,1795.81,41,3.902439024,232894.87,26
8/5/2017,1626028.13,2192300.16,84,83,8,34707,183550,1261.25,32,3.75,162548.07,18
8/6/2017,2056024.63,2936220.92,123,123,8,35889,116865,1509.95,38,4.157894737,84001.44,19
8/7/2017,2070918.21,2673620.96,121,121,8,31053,119017,847.72,51,4.058823529,259885.77,28
8/8/2017,2631383.27,3603508.2,154,153,8,30612,109280,478.2,40,3.8,141705.8,24
8/9/2017,2635632.31,3591835.02,169,169,8,31315,161035,873.02,37,4.189189189,189084.89,25
8/10/2017,3124252.01,4079777.28,208,208,8,33136,140706,943.48,37,3.567567568,273215.68,35
8/11/2017,3164344.57,4365179.69,194,192,8,30520,130101,833.06,35,3.971428571,162152.68,31
8/12/2017,2404905.33,3325606.06,139,139,8,31638,168384,1223.52,39,4.051282051,225492.39,35
8/13/2017,2375693.54,3146463.17,154,154,8,33074,134513,921.48,29,3.793103448,329463.53,23
8/14/2017,3038574.28,4128458.45,176,174,8,34068,160835,755.86,61,4.032258065,149205.3,33
8/15/2017,2570726.93,3709393.15,149,149,8,35864,115515,783.45,47,3.978723404,150722.85,26
8/16/2017,3226436.89,4462853.41,204,202,8,33700,170639,983.37,37,4.324324324,181019.39,30
8/17/2017,4035498.92,5750566.25,252,249,8,28915,111578,1081.31,32,4.03125,217649.79,35
8/18/2017,3226338.29,4356894.77,204,202,8,30910,162728,1054.89,58,4.086206897,227521.44,27
8/19/2017,2594209.32,3620782.22,158,158,8,32936,134014,734.91,30,3.733333333,78485.85,38
8/20/2017,2793076.6,3941814.02,157,156,8,33483,121266,1073.89,41,3.902439024,196164.76,24
8/21/2017,2634922.72,3676913.21,164,163,8,30617,136168,1187.95,34,3.941176471,224833.35,34
8/22/2017,3146373.54,4106696.92,196,194,8,34121,178933,646.73,43,3.976744186,211066.84,31
8/23/2017,3476965.73,4769850.97,195,194,8,34443,164113,959.16,37,4,125175.99,30
8/24/2017,4910360.99,6796852.79,295,292,8,31644,118814,1180.21,41,4.219512195,249570.28,36
8/25/2017,3349335.96,4548124.98,199,197,8,33330,156353,894.25,30,3.8,139095.38,32
8/26/2017,2646726.51,3741666.75,152,152,8,32780,144906,1004.8,39,3.794871795,181028.33,37
8/27/2017,2383553.18,3067888.41,156,156,8,35204,132453,674.7,37,4.135135135,115731.34,32
8/28/2017,3635080.01,5161278.75,213,212,8,28810,120902,1077.41,37,4.189189189,66816.1,27
8/29/2017,7306573.99,9554867.54,457,453,8,32051,174402,1490.94,33,4.060606061,53553.27,29
8/30/2017,6946636.36,9396255.8,440,434,8,30624,126950,1565.84,34,3.542857143,150528.88,36
8/31/2017,7907948.51,10017576,478,475,8,31077,161632,2071.51,34,3.558823529,146974.58,38
9/1/2017,5962206.68,7605277.51,365,363,9,20846,76000,2739.48,31,4.032258065,59286.27,26
9/2/2017,6245530.26,7453975.27,335,334,9,23091,106469,1963.42,35,4.228571429,105020.96,26
9/3/2017,2366258.16,2028274.79,87,86,9,19088,80620,1682.49,33,4.151515152,90111.38,35
9/4/2017,3110959.61,2696832.33,95,95,9,22223,119084,854.35,45,3.888888889,150610.38,28
9/5/2017,4156708.13,3697301.2,150,150,9,22874,110468,776.62,27,3.740740741,99735.32,29
9/6/2017,3962558.61,3470517.33,153,153,9,23093,87810,514.95,45,3.822222222,122352.55,39
9/7/2017,3177169.11,2911789,103,103,9,24979,82315,410.62,30,3.966666667,189185.62,23
9/8/2017,2758623.23,2466116.27,107,106,9,19331,102782,454.31,36,3.972222222,199638.74,24
9/9/2017,3407389.12,3057748.67,123,122,9,19179,92723,434,33,3.705882353,116028.85,30
9/10/2017,2833078.04,2447241.71,103,103,9,22223,82195,564.76,35,4.028571429,193229.13,30
9/11/2017,4351501.62,3874079.03,163,162,9,20980,88063,445.7,36,3.944444444,211376.45,29
9/12/2017,5272757.92,4657582.93,195,192,9,22613,108189,480.2,27,4,47157.38,22
9/13/2017,4375381.18,3897483.92,171,169,9,23911,111917,653.61,21,3.714285714,122672.22,46
9/14/2017,2944995.39,2598454,120,120,9,21462,105722,955.44,33,3.939393939,130077.83,39
9/15/2017,4050240.35,3493814.51,135,133,9,18682,86802,563.21,43,3.720930233,281983.77,33
9/16/2017,3998480.39,3572766.48,156,152,9,23441,78852,674.4,28,3.607142857,147259.15,34
9/17/2017,3646297.83,3324722.05,140,140,9,21658,102167,478.12,29,3.931034483,140305.72,29
9/18/2017,4708998.08,4108242.1,178,178,9,26686,86684,629.84,43,4,48117.54,24
9/19/2017,5863767.93,5193156.23,219,216,9,22505,111810,549.36,40,4,207954.58,31
9/20/2017,4348094.84,3813888.37,171,171,9,23533,80584,806.08,31,3.161290323,235542.57,40
9/21/2017,3941062.22,3437534.89,145,144,9,25061,86344,482.3,32,4,271516.38,43
9/22/2017,4296469.47,3871217.73,160,159,9,22964,98691,594.96,27,3.851851852,165542.25,25
9/23/2017,4068464.64,3622953.87,169,168,9,20569,70094,414.39,29,4.034482759,93354.97,23
9/24/2017,3893369.27,3496467.09,161,161,9,20937,72188,569.21,34,4.058823529,154844.52,37
9/25/2017,5274815.56,4684517.64,201,199,9,23029,118847,747.04,29,4.133333333,77835.13,29
9/26/2017,5803004.55,5062124.41,251,251,9,23233,97864,707.74,35,3.942857143,139823.65,33
9/27/2017,7446035.82,6568633.22,292,289,9,18923,94972,1010.74,36,3.888888889,116650.73,23
9/28/2017,7777371.32,7033425.19,295,291,9,21195,108775,710.63,49,4.102040816,68486.34,35
9/29/2017,5297992.65,4816175.26,231,229,9,20000,77127,913.51,33,3.727272727,24976.13,35
9/30/2017,5604370.48,4849617.32,236,236,9,22021,95903,777.51,44,3.840909091,89203.77,28
10/1/2017,4057941.88,3476480.87,166,164,10,17915,59367,1160.3,43,3.976744186,164663.48,32
10/2/2017,2879522.46,2342981.57,103,102,10,16833,82412,887.01,42,4.023809524,146720.08,33
10/3/2017,2733645.95,2251158.64,97,95,10,18334,66664,483.94,29,3.965517241,61220.7,33
10/4/2017,3991921.57,3166198.46,126,125,10,17386,59820,502.39,42,4,158239.55,30
10/5/2017,3219806.7,2540926.63,104,104,10,17122,80059,427.1,45,3.733333333,198386.06,33
10/6/2017,2919860.88,2393697.54,96,96,10,15453,79238,259.82,28,4.071428571,97480.86,24
10/7/2017,3614512.4,2790501.3,120,119,10,19468,96644,280.93,32,4.15625,96851.73,36
10/8/2017,3915909.65,3064193.34,130,128,10,16925,66952,306.43,22,3.818181818,243063.74,32
10/9/2017,3295589.64,2601027.16,113,113,10,18314,83649,376.69,33,3.848484848,89222.16,23
10/10/2017,3865996.54,3056078.01,126,126,10,16264,65359,459.3,23,4.347826087,168586.39,31
10/11/2017,5115944.9,4157714.79,186,185,10,17697,67961,667.51,22,4.045454545,143379.67,34
10/12/2017,4480692.67,3480805.66,154,154,10,17354,92248,334.22,25,3.48,159143.29,37
10/13/2017,3073492.71,2485145.78,117,117,10,19097,78609,591.09,29,4.103448276,104412,27
10/14/2017,3790006.69,2996354.65,123,122,10,17842,58830,526.79,32,4.3125,140767.39,22
10/15/2017,3744243.63,2920145.88,128,128,10,15929,79246,592.7,30,3.666666667,198450,33
10/16/2017,4113305.99,3202804.6,136,135,10,18508,79703,412.97,30,3.633333333,118252.3,20
10/17/2017,4345077.6,3330124.96,139,139,10,14949,59306,502.23,22,3.136363636,113400.82,34
10/18/2017,6078621.94,4769081.72,202,200,10,19764,71338,446.24,29,3.689655172,204816.46,40
10/19/2017,3916465.28,3063562.45,144,141,10,17442,80272,465.2,25,3.84,142822.98,39
10/20/2017,3454637.53,2776840.51,111,109,10,17968,95705,429.93,23,3.913043478,118276.87,28
10/21/2017,3395571.6,2700303.7,125,125,10,18349,66645,454.99,25,4.08,189607.21,35
10/22/2017,3560322.33,2849008.19,121,120,10,18520,73426,409.37,29,3.965517241,133182.61,28
10/23/2017,3915143.5,3019168.91,128,128,10,16768,70432,574.54,25,4.08,161683.19,30
10/24/2017,3172297.01,2492929.42,125,124,10,17739,65769,437.61,21,4.227272727,59039.83,26
10/25/2017,6656072.71,5320570.98,217,213,10,19179,72475,511.17,29,4.24137931,178541.85,31
10/26/2017,5244501.34,4208554.22,186,184,10,19358,98511,675.12,25,3.84,113458.01,31
10/27/2017,3452345.34,2711681.12,132,132,10,17948,93032,748.35,21,4.047619048,130212.48,30
10/28/2017,3658997.27,2958790.37,147,146,10,18092,88459,502.59,30,3.7,141804.02,34
10/29/2017,7644126.36,6130363.53,291,291,10,19456,97374,712.03,25,4.307692308,319392.41,32
10/30/2017,7135440.35,5691818.99,247,241,10,16394,56462,720.19,19,3.736842105,120239.28,35
10/31/2017,7280919.6,5711548.55,250,250,10,17456,85404,668.74,30,3.633333333,51581.74,33
11/1/2017,7083914.55,5591633.48,255,254,11,14321,51949,970.64,27,3.740740741,121994.77,33
11/2/2017,5199936.08,4288675.49,189,189,11,12018,44492,868.12,28,3.857142857,47575.9,42
11/3/2017,1577128.76,1289906.6,59,59,11,15192,52311,578.42,27,3.814814815,42218.64,43
11/4/2017,1931786.56,1566251.33,77,74,11,13373,64034,589.39,23,4.130434783,138260.3,31
11/5/2017,2523519.9,2073018.57,88,87,11,13852,56895,410,20,3.7,151051.34,36
11/6/2017,3018330.58,2360833.81,113,111,11,14695,75189,316.39,23,3.608695652,143344.08,41
11/7/2017,4095990.43,3338509.96,137,135,11,14231,72485,333.95,27,3.407407407,271467.93,26
11/8/2017,4277782.67,3348300.89,141,138,11,15737,70203,258.81,21,3.619047619,69102.49,33
11/9/2017,2792998.33,2205753.88,96,96,11,14570,71269,429.31,29,3.862068966,155370.95,47
11/10/2017,3541249.75,2843011.6,100,97,11,12163,46045,323.46,34,4,217338.96,31
11/11/2017,2921904.65,2403613.27,104,104,11,14199,69029,353,28,4.214285714,317666.32,34
11/12/2017,3084484.33,2422146.93,115,115,11,16862,72373,370.1,20,3.55,163009.83,24
11/13/2017,3746234.93,2946152.31,132,130,11,15862,55608,499.71,27,3.666666667,11210.61,31
11/14/2017,4154076.39,3314644.14,168,168,11,14054,48002,556.87,22,4.045454545,53446.47,30
11/15/2017,3854132.18,3119546.66,142,139,11,17195,84000,464.72,29,3.379310345,145271.34,37
11/16/2017,3066706.38,2516030.25,120,120,11,16292,89319,717.23,27,4.178571429,317236.86,39
11/17/2017,2781968.82,2191402.04,114,114,11,15449,60520,484.13,30,3.933333333,177788.23,30
11/18/2017,2774765.8,2218818.06,117,117,11,13233,59263,739.93,36,3.888888889,115638.51,24
11/19/2017,3132539.58,2911417.5,128,128,11,17300,88596,529.26,24,4,182763.22,39
11/20/2017,2995966.89,2760945.71,122,119,11,14606,59542,428.61,17,3.647058824,257483.27,39
11/21/2017,2297213.47,2128140.16,99,98,11,12991,66044,467.08,17,3.705882353,288697.21,29
11/22/2017,2248567.69,2263677.12,109,108,11,16414,54277,414.02,15,3.6,86835.9,27
11/23/2017,1749357.29,1656734.06,83,82,11,16073,84984,401.49,18,4.444444444,56945.45,26
11/24/2017,1620958.87,1618303.7,70,68,11,16534,76128,511.17,24,3.791666667,141874.61,34
11/25/2017,2674533.14,2727514.77,127,125,11,13887,47740,524.45,33,3.939393939,105148.83,42
11/26/2017,2940959.43,2955583.74,158,158,11,15331,56009,569.95,22,3.909090909,31386.11,38
11/27/2017,3888410.38,3813390.96,195,190,11,15891,78015,741.39,25,3.72,134907.4,36
11/28/2017,5847881.51,5752351.51,276,272,11,14540,46626,834.89,21,3.714285714,58127.94,34
11/29/2017,4871438.96,4803864.88,219,215,11,14488,59571,1150.46,36,3.972222222,159275.05,24
11/30/2017,4264134.96,4156136.15,214,210,11,15443,53521,1564.64,25,4.04,28403.73,35
12/1/2017,2565213.32,2510402.2,136,136,12,16368,53712,1069.36,26,3.807692308,114878.28,23
12/2/2017,2798541.49,2818052.3,140,139,12,15521,85143,969.63,33,4.060606061,123892.72,32
12/3/2017,1410398.63,1318304.86,60,59,12,16466,81064,786.48,30,3.866666667,93752.73,31
12/4/2017,1209471.35,1144863.17,71,70,12,17262,70326,709.43,38,4.421052632,98785.9,35
12/5/2017,1723297.16,1680632.44,79,79,12,15001,79075,447.6,21,3.714285714,106164.94,39
12/6/2017,1875094.15,1865514.43,97,96,12,18173,71724,365.74,27,3.481481481,120507.3,29
12/7/2017,2133387.42,2193351.43,110,109,12,15975,77815,629.96,19,4.157894737,30030.84,41
12/8/2017,1553493.17,1488945.36,82,82,12,15992,80340,499.16,27,3.925925926,14808.87,30
12/9/2017,1605808.62,1631952.74,96,95,12,15565,78310,666.6,22,3.409090909,19651.51,28
12/10/2017,1836022.63,1769756.1,105,104,12,17215,92344,639.66,32,3.46875,148745.32,30
12/11/2017,2040261.84,2142116.71,114,113,12,17260,94346,586.49,27,3.777777778,181911.02,30
12/12/2017,2636835.06,2612267.82,131,128,12,17386,75549,633.59,22,3.772727273,84883.89,40
12/13/2017,2887343.12,2845278.71,161,157,12,16360,89686,815.45,41,4.048780488,130048.19,38
12/14/2017,2544808.4,2511218.15,159,159,12,17626,56746,685.6,19,3.894736842,29124.95,34
12/15/2017,2615767.25,2602096.36,136,135,12,16696,88119,1053.01,25,4.192307692,24331.21,27
12/16/2017,1895310.17,1824600.76,127,126,12,15380,76990,1029.74,28,4.035714286,73589.75,35
12/17/2017,2997880.85,2962168.44,148,147,12,16427,56203,994.8,24,4.208333333,112012.81,34
12/18/2017,2575839.99,2572642.87,137,136,12,16764,92034,939.84,17,3.470588235,101255.27,30
12/19/2017,2830509.48,2835294.19,164,162,12,19770,68091,1141.81,21,3.952380952,119557.91,34
12/20/2017,3950305.28,3962113.72,221,218,12,15328,75750,879.11,18,3.666666667,25374.57,28
12/21/2017,2446276.92,2392977.63,183,180,12,15794,68764,1359.11,29,3.965517241,100219.38,33
12/22/2017,2423079.28,2383321.92,149,146,12,16334,56385,1297.86,23,3.782608696,102865.7,29
12/23/2017,2343205.29,2302420.5,146,145,12,16850,87565,1499.01,24,4.125,90680.71,32
12/24/2017,1582944.12,1537881.36,95,93,12,18787,88138,1089.42,19,4,72105.15,34
12/25/2017,1888197.46,1829750.85,123,121,12,19152,102672,1059.75,23,3.52173913,41228.39,29
12/26/2017,2701416.56,2654070.12,167,167,12,15201,52565,1074.09,17,3.764705882,137625.6,46
12/27/2017,4103218.35,4112542.69,284,279,12,17541,71457,1229.84,17,3.705882353,35268.28,26
12/28/2017,3545279.44,3453711.8,254,246,12,17951,93009,1559.9,14,3.142857143,22166.82,33
12/29/2017,6520226.98,6483039.79,391,384,12,17291,62258,2219.45,22,3.636363636,63511.28,41
12/30/2017,5342810.18,5371586.26,321,316,12,16564,76662,2493.54,20,4.4,27771.57,30
12/31/2017,5157535.61,5013423.96,305,298,12,15712,75745,2191.14,16,3.6875,129965.53,30
1/1/2018,4076479.77,3905605.37,209,204,1,13904,53381,2140.85,36,3.638888889,12329.29,35
1/2/2018,3624718.09,3245091.67,179,176,1,12928,60337,1474.16,37,3.394736842,27129.12,34
1/3/2018,1228388.32,997328.86,52,50,1,14048,47328,974.72,41,3.780487805,104794.87,31
1/4/2018,1209588,943742.57,48,47,1,11481,37524,697.29,30,3.933333333,142741.56,23
1/5/2018,1515574.79,1226621.86,51,51,1,13547,73673,424.35,19,3.789473684,73706.44,41
1/6/2018,1836672.15,1424469.16,62,62,1,13294,69884,235.67,20,4.05,45080.3,33
1/7/2018,1476050.73,1224918.4,65,65,1,13866,51120,211.37,23,3.695652174,64094.3,29
1/8/2018,2536686.97,2085102.3,84,84,1,13310,49025,187.7,34,4.088235294,201103.62,26
1/9/2018,2729162.63,2140605.04,97,96,1,13582,67305,214.97,42,3.619047619,19873.09,33
1/10/2018,2434343.96,1884221.76,78,78,1,14394,55185,284.98,34,4.088235294,192299.09,41
1/11/2018,2183840.91,1845305.97,77,76,1,13327,46271,257.76,29,3.862068966,142763.81,34
1/12/2018,2862550.24,2341061.28,82,82,1,16056,64034,205.35,37,4.108108108,71968.28,37
1/13/2018,2753366.32,2271479.73,96,95,1,11440,61413,236.15,33,4.090909091,110645.52,43
